-1791,1854,-2059,-140,-1143,581,2019-06-11T14:10:08.000Z,42.485848,-83.122066667,187.8,5.157
-1725,2190,2472,-2130,1608,-539,2019-06-11T14:10:09.000Z,42.4858005,-83.122060833,187.8,5.116
-2052,205,-10647,-9660,-3193,548,2019-06-11T14:10:10.000Z,42.4857515,-83.122054833,187.9,5.326
1160,-1862,4385,4337,3170,278,2019-06-11T14:10:11.000Z,42.485704,-83.122049833,188.2,4.953
-309,-4260,-3307,-1839,-13,1127,2019-06-11T14:10:12.000Z,42.485664333,-83.122055667,186.6,4.444
697,-4517,-8436,-5363,-2443,-88,2019-06-11T14:10:13.000Z,42.485625333,-83.1220525,185.6,4.107
184,2349,3910,1144,-199,-524,2019-06-11T14:10:14.000Z,42.485583333,-83.122044667,186.0,4.259
-795,-936,-4266,275,-4163,786,2019-06-11T14:10:15.000Z,42.485543167,-83.122042167,186.3,3.945
136,934,-13266,1512,2336,-985,2019-06-11T14:10:16.000Z,42.485506333,-83.122041,186.7,3.619
1047,96,-7835,2645,-3136,180,2019-06-11T14:10:17.000Z,42.485471,-83.122040333,186.9,3.813
-3787,6059,-11508,4469,5315,-243,2019-06-11T14:10:18.000Z,42.485433,-83.122039667,187.1,4.066
-1221,-1137,658,-4854,-3190,158,2019-06-11T14:10:19.000Z,42.485391667,-83.122036833,187.2,4.477
-733,2674,-6762,2010,1811,-629,2019-06-11T14:10:20.000Z,42.485347333,-83.1220335,187.4,4.714
684,175,-4618,-3409,1074,185,2019-06-11T14:10:21.000Z,42.485302667,-83.122027333,187.5,4.747
-1404,3500,-5029,704,-211,77,2019-06-11T14:10:22.000Z,42.485259167,-83.1220215,187.6,4.754
962,-6095,635,-2945,-837,452,2019-06-11T14:10:23.000Z,42.4852145,-83.122013,187.9,4.906
-323,3674,-6174,92,1102,-788,2019-06-11T14:10:24.000Z,42.485168667,-83.122007833,188.3,4.909
-449,3813,-4099,1313,1438,-192,2019-06-11T14:10:25.000Z,42.485123667,-83.122007667,188.5,4.823
3146,-3415,-3364,2175,-3198,391,2019-06-11T14:10:26.000Z,42.4850785,-83.122008,188.8,4.87
602,2791,3066,1991,-11,-315,2019-06-11T14:10:27.000Z,42.485034833,-83.122006,189.0,4.552
18,714,-204,1385,-383,-394,2019-06-11T14:10:28.000Z,42.484994333,-83.122000167,188.1,4.367
-3816,-2326,14360,4266,-2660,468,2019-06-11T14:10:29.000Z,42.484952167,-83.1219995,187.8,4.445
324,5327,-4900,5158,1178,-376,2019-06-11T14:10:30.000Z,42.4849095,-83.122000833,187.6,4.564
-1547,7855,2312,-3977,-1404,340,2019-06-11T14:10:31.000Z,42.484863167,-83.121996333,187.9,4.843
-1914,1386,-2094,-3888,-359,-361,2019-06-11T14:10:32.000Z,42.484822333,-83.122007833,187.6,4.539
865,1202,-3457,4023,3715,-845,2019-06-11T14:10:33.000Z,42.484774,-83.122009,188.1,5.255
3853,-8939,3773,-5248,-2439,1097,2019-06-11T14:10:34.000Z,42.484726,-83.122011333,188.6,5.151
4903,-2012,17128,5643,2728,-106,2019-06-11T14:10:35.000Z,42.484684167,-83.122021167,188.7,4.442
-697,78,4559,280,-1885,361,2019-06-11T14:10:36.000Z,42.4846395,-83.122022833,188.4,4.711
959,-984,7557,-3388,-3111,214,2019-06-11T14:10:37.000Z,42.484590667,-83.1220195,188.3,5.169
-1821,2574,-5412,1455,208,4,2019-06-11T14:10:38.000Z,42.484549333,-83.122017,187.6,4.294
4761,1525,-770,7706,2513,-118,2019-06-11T14:10:39.000Z,42.484499333,-83.1220125,187.4,5.221
482,-2031,-5066,-411,602,-579,2019-06-11T14:10:40.000Z,42.484446167,-83.1220035,187.5,5.19
4348,-1785,-7804,-1922,3617,-592,2019-06-11T14:10:41.000Z,42.4843945,-83.121991,188.1,5.386
-3817,-1211,-6799,-4073,-98,-235,2019-06-11T14:10:42.000Z,42.484340667,-83.121983,188.6,5.315
-1414,10729,-3325,262,-1801,1051,2019-06-11T14:10:43.000Z,42.4842895,-83.1219835,188.7,5.4
4513,-745,-1143,5670,6933,-984,2019-06-11T14:10:44.000Z,42.484234333,-83.121981167,189.1,5.489
-543,2990,-129,2885,995,-483,2019-06-11T14:10:45.000Z,42.484179,-83.121974667,189.2,5.509
-51,2527,-2075,-3506,-1946,921,2019-06-11T14:10:46.000Z,42.484126667,-83.121972,189.4,5.591
-2275,3407,-5625,2353,-1224,799,2019-06-11T14:10:47.000Z,42.4840725,-83.121968167,189.7,5.719
-434,2804,-14219,-848,-1321,-150,2019-06-11T14:10:48.000Z,42.484019333,-83.121964,189.8,5.611
-2109,4,5881,780,1216,-862,2019-06-11T14:10:49.000Z,42.483967,-83.121958333,189.6,5.639
-890,4368,-8855,-1423,-2794,412,2019-06-11T14:10:50.000Z,42.483918667,-83.121954333,189.0,5.273
-3147,1894,-8474,-1431,207,-288,2019-06-11T14:10:51.000Z,42.483874667,-83.121952167,187.8,4.824
-4411,11882,-9119,8236,2009,512,2019-06-11T14:10:52.000Z,42.483831667,-83.121954167,186.6,4.652
807,-1973,-70,-6207,-917,170,2019-06-11T14:10:53.000Z,42.483791167,-83.121951167,184.6,4.577
3989,2410,-6216,5013,-5763,680,2019-06-11T14:10:54.000Z,42.483736833,-83.121946333,186.0,5.274
-5648,-2566,-29,10121,1878,-2305,2019-06-11T14:10:55.000Z,42.4836805,-83.121944,187.2,5.596
-4849,-24297,9466,15145,9694,-3031,2019-06-11T14:10:56.000Z,42.483633167,-83.121943333,187.2,4.84
-1865,8875,13655,5030,114,-463,2019-06-11T14:10:57.000Z,42.483594833,-83.1219415,187.3,3.699
-3693,714,-12508,-5824,974,-274,2019-06-11T14:10:58.000Z,42.483552333,-83.121939667,187.2,4.768
114,1193,-8594,3472,697,134,2019-06-11T14:10:59.000Z,42.483509667,-83.121933,187.0,4.565
-4259,4769,-17659,3728,4042,-1439,2019-06-11T14:11:00.000Z,42.483462833,-83.1219195,187.4,4.537
-6381,7253,-7922,1135,-1997,327,2019-06-11T14:11:01.000Z,42.483417667,-83.1219115,188.4,4.343
-2066,113,-2117,-811,-1879,954,2019-06-11T14:11:02.000Z,42.483378333,-83.121911833,188.8,4.054
-100,-2367,-2095,-2024,-1938,373,2019-06-11T14:11:03.000Z,42.483342333,-83.121918667,188.9,3.883
-3444,-568,18126,-14387,-8089,1780,2019-06-11T14:11:04.000Z,42.4833065,-83.121910833,188.6,3.698
3128,-6656,6993,-1299,-1952,279,2019-06-11T14:11:05.000Z,42.483273167,-83.121908,188.5,3.075
-1641,1271,-3301,332,650,-294,2019-06-11T14:11:06.000Z,42.483241667,-83.121910667,188.7,2.941
83,-334,-837,925,195,10,2019-06-11T14:11:07.000Z,42.483214167,-83.121909,189.2,2.469
-916,-858,2148,-1183,2419,-1042,2019-06-11T14:11:08.000Z,42.483186,-83.121914333,190.0,2.48
2845,606,160,-2445,-480,-254,2019-06-11T14:11:09.000Z,42.483159,-83.121928667,190.7,2.764
1888,-2237,4577,1655,1637,-513,2019-06-11T14:11:10.000Z,42.483129333,-83.121943333,191.5,3.077
-4,2381,-3296,-723,238,-68,2019-06-11T14:11:11.000Z,42.483099833,-83.1219475,191.8,3.069
-370,-180,1618,-838,-185,-25,2019-06-11T14:11:12.000Z,42.4830765,-83.1219255,191.7,3.204
85,542,142,170,-269,-31,2019-06-11T14:11:13.000Z,42.483063667,-83.121891167,192.1,3.262
571,-2316,2031,-1371,746,-908,2019-06-11T14:11:14.000Z,42.483059167,-83.121846,192.3,3.899
1301,-1311,-1125,-1612,-2093,804,2019-06-11T14:11:15.000Z,42.4830535,-83.121798333,192.6,3.941
-66,641,25311,974,26,-68,2019-06-11T14:11:16.000Z,42.483047,-83.1217475,192.9,4.436
8,173,-340,1101,892,-235,2019-06-11T14:11:17.000Z,42.4830445,-83.121693333,193.1,4.643
1404,77,6790,-1783,-1133,-195,2019-06-11T14:11:18.000Z,42.483044667,-83.121637,193.4,4.779
-341,-4515,-2500,1401,1490,-414,2019-06-11T14:11:19.000Z,42.483045333,-83.121577833,193.6,4.909
2104,-2799,340,775,-550,-474,2019-06-11T14:11:20.000Z,42.483046167,-83.121517333,193.5,5.031
170,-288,82,-1250,-2778,633,2019-06-11T14:11:21.000Z,42.483047,-83.121455167,193.2,5.109
-407,-2080,2877,-622,-140,-60,2019-06-11T14:11:22.000Z,42.483047,-83.1213905,193.1,5.434
-1652,-69,-2625,-1465,-189,-238,2019-06-11T14:11:23.000Z,42.483048333,-83.121325333,193.0,5.261
583,-361,-4865,531,-50,360,2019-06-11T14:11:24.000Z,42.483049667,-83.1212585,192.8,5.616
-1087,1088,-1934,-1288,-2332,1281,2019-06-11T14:11:25.000Z,42.483054167,-83.121188333,192.9,5.713
3298,-1438,133,-775,455,-459,2019-06-11T14:11:26.000Z,42.483056167,-83.121116,192.8,5.883
55,-152,1372,-1222,813,-1094,2019-06-11T14:11:27.000Z,42.483057167,-83.121042833,192.9,6.043
1407,-2729,-1954,998,171,-358,2019-06-11T14:11:28.000Z,42.483059333,-83.120965,193.0,6.488
2548,-1295,3517,2490,1647,145,2019-06-11T14:11:29.000Z,42.483061167,-83.120883667,193.0,6.768
-1490,-528,5844,2243,898,-806,2019-06-11T14:11:30.000Z,42.483061833,-83.120800667,193.2,6.844
-4023,-803,12839,-4415,-3489,754,2019-06-11T14:11:31.000Z,42.483063167,-83.120717667,193.2,6.862
-4273,522,6056,-2057,-1335,61,2019-06-11T14:11:32.000Z,42.483065667,-83.1206345,193.2,6.865
-6873,4320,1351,-7354,-2434,935,2019-06-11T14:11:33.000Z,42.483069167,-83.120552,193.3,6.79
584,-2356,-4770,-255,-272,298,2019-06-11T14:11:34.000Z,42.483071167,-83.120469833,193.4,6.763
580,342,-8788,-1886,-1280,556,2019-06-11T14:11:35.000Z,42.4830725,-83.120389167,193.2,6.573
-1359,2021,-5741,2211,2272,-572,2019-06-11T14:11:36.000Z,42.483078,-83.120309333,193.4,6.521
-771,958,-504,1677,2035,-56,2019-06-11T14:11:37.000Z,42.483081667,-83.1202315,193.1,6.386
-3383,8790,-9482,5269,1753,287,2019-06-11T14:11:38.000Z,42.483084667,-83.120153,193.0,6.542
-1775,-1873,4571,-4601,-1867,322,2019-06-11T14:11:39.000Z,42.48309,-83.120073333,193.0,6.521
-1854,3167,-7432,2028,1408,-232,2019-06-11T14:11:40.000Z,42.4830955,-83.1199925,193.0,6.545
325,1263,-3419,-63,-2716,717,2019-06-11T14:11:41.000Z,42.483104167,-83.119913667,193.0,6.44
-1199,-3032,6771,-2775,-2730,-101,2019-06-11T14:11:42.000Z,42.483105167,-83.119839333,192.4,5.929
-1750,1088,4086,627,598,419,2019-06-11T14:11:43.000Z,42.4831,-83.119763833,192.1,6.244
-950,308,365,-5388,-1633,915,2019-06-11T14:11:44.000Z,42.483097333,-83.119685167,192.3,6.436
-247,1011,-4268,-200,-955,-46,2019-06-11T14:11:45.000Z,42.483099667,-83.119604833,192.3,6.534
1374,-10,22666,7196,5318,-2058,2019-06-11T14:11:46.000Z,42.483102667,-83.119531,191.6,5.893
-416,-1351,-11409,625,466,38,2019-06-11T14:11:47.000Z,42.483107167,-83.119459,191.0,5.895
804,2454,-4370,-533,-1170,712,2019-06-11T14:11:48.000Z,42.48311,-83.1193825,191.0,6.311
1661,-1182,-274,693,927,-437,2019-06-11T14:11:49.000Z,42.483113667,-83.1193035,191.0,6.389
-507,209,-4576,-1268,-1776,156,2019-06-11T14:11:50.000Z,42.483118,-83.119224833,190.8,6.393
-506,1252,427,-278,-1382,1402,2019-06-11T14:11:51.000Z,42.483123167,-83.119146833,190.7,6.427
576,-1778,-1297,-1873,-1071,253,2019-06-11T14:11:52.000Z,42.483127833,-83.119068,190.8,6.498
-2914,207,546,-245,171,-163,2019-06-11T14:11:53.000Z,42.4831325,-83.118990667,190.9,6.44
3132,-2902,-10952,3023,2369,223,2019-06-11T14:11:54.000Z,42.483137667,-83.118912167,191.0,6.433
1252,-1284,25027,3907,2872,-1038,2019-06-11T14:11:55.000Z,42.4831385,-83.118833,191.2,6.466
-959,-2011,1070,-2573,110,-344,2019-06-11T14:11:56.000Z,42.483135667,-83.1187535,191.1,6.485
-320,4598,-5042,-1764,-992,74,2019-06-11T14:11:57.000Z,42.483132167,-83.118677167,191.2,6.093
-912,-866,3222,-1238,-163,2229,2019-06-11T14:11:58.000Z,42.483133333,-83.1186005,190.6,6.3
-1362,-1890,5454,-3468,-3288,563,2019-06-11T14:11:59.000Z,42.4831375,-83.118531833,189.9,5.295
1002,-2359,-2845,-2938,1018,649,2019-06-11T14:12:00.000Z,42.483138,-83.118456333,190.0,6.292
18,-1565,-9002,-1472,-3395,464,2019-06-11T14:12:01.000Z,42.483139833,-83.118376333,189.9,6.579
1757,-3212,-2481,-1984,-3068,419,2019-06-11T14:12:02.000Z,42.483141667,-83.118293833,190.1,6.601
489,738,26007,4665,1904,224,2019-06-11T14:12:03.000Z,42.483141833,-83.1182175,189.8,5.951
-1713,2560,-2540,1526,856,654,2019-06-11T14:12:04.000Z,42.483143167,-83.118146833,189.5,5.66
-905,2009,-16086,-507,-1140,2,2019-06-11T14:12:05.000Z,42.483146167,-83.118066,189.3,6.579
-3732,1648,-2763,-1103,343,-240,2019-06-11T14:12:06.000Z,42.483150167,-83.117979833,189.0,6.799
2326,2462,-5133,-7,-1418,-186,2019-06-11T14:12:07.000Z,42.483153833,-83.1178945,188.4,6.948
430,-1767,-1151,-602,338,144,2019-06-11T14:12:08.000Z,42.483158833,-83.117812333,188.2,6.658
7870,8538,13431,13798,-4702,68,2019-06-11T14:12:09.000Z,42.4831635,-83.117727,188.0,6.908
2681,-1509,4671,-1976,-696,48,2019-06-11T14:12:10.000Z,42.483166833,-83.1176425,187.8,6.91
95,109,-1615,-557,777,751,2019-06-11T14:12:11.000Z,42.483169667,-83.117555667,187.8,6.903
-1210,-273,-188,-374,-1749,205,2019-06-11T14:12:12.000Z,42.483173167,-83.1174695,187.7,7.032
117,-3352,-12173,-2024,1160,-370,2019-06-11T14:12:13.000Z,42.483175833,-83.1173805,187.8,7.067
1094,4004,23977,-948,-178,31,2019-06-11T14:12:14.000Z,42.483179,-83.117294167,187.9,7.012
733,-363,-6493,81,954,-1484,2019-06-11T14:12:15.000Z,42.483180833,-83.117206667,188.0,6.944
1632,-2478,4994,-2767,-1804,76,2019-06-11T14:12:16.000Z,42.483183,-83.1171195,188.2,6.934
1154,517,2020,1639,1123,-556,2019-06-11T14:12:17.000Z,42.483186167,-83.117032167,188.5,6.947
2391,129,-167,178,-297,-353,2019-06-11T14:12:18.000Z,42.483188833,-83.116946,188.6,6.91
-1595,-1248,5105,-270,920,496,2019-06-11T14:12:19.000Z,42.483191333,-83.116860667,188.7,6.898
722,802,1708,-996,-602,-639,2019-06-11T14:12:20.000Z,42.483194,-83.116776167,188.8,6.814
-558,844,-2201,753,1651,-578,2019-06-11T14:12:21.000Z,42.483194833,-83.116688333,189.0,6.847
-1329,-2000,4175,261,-162,88,2019-06-11T14:12:22.000Z,42.4831965,-83.116602,189.1,6.878
976,620,-1919,421,-1185,-301,2019-06-11T14:12:23.000Z,42.483195333,-83.116517333,189.2,6.673
-3654,-4862,371,-3235,-1280,2028,2019-06-11T14:12:24.000Z,42.483196167,-83.116433333,189.2,6.811
-3020,1086,26516,321,-2565,2659,2019-06-11T14:12:25.000Z,42.483198833,-83.116346833,189.4,6.8
-843,-2509,639,-3233,-338,529,2019-06-11T14:12:26.000Z,42.483201167,-83.116263333,189.3,6.584
1265,1221,1620,3718,862,10,2019-06-11T14:12:27.000Z,42.483203667,-83.116183,189.5,6.502
2291,1764,1322,565,32,-247,2019-06-11T14:12:28.000Z,42.483206333,-83.1161035,189.7,6.462
-126,-79,-6424,2692,374,-885,2019-06-11T14:12:29.000Z,42.483208667,-83.116024833,189.9,6.441
-416,-2033,-3997,378,1980,335,2019-06-11T14:12:30.000Z,42.483210833,-83.115945,190.1,6.446
619,-932,-1670,1640,326,479,2019-06-11T14:12:31.000Z,42.483213833,-83.115866333,190.1,6.42
-90,-1783,5117,785,486,-111,2019-06-11T14:12:32.000Z,42.483217333,-83.115787667,190.2,6.345
-769,-1053,-7465,1648,1409,-235,2019-06-11T14:12:33.000Z,42.483219167,-83.115710167,190.0,6.274
1171,151,-678,2645,1588,308,2019-06-11T14:12:34.000Z,42.483219833,-83.115632,189.6,6.418
-111,1626,-2298,931,-10,58,2019-06-11T14:12:35.000Z,42.4832215,-83.115558,189.2,5.819
-521,2818,-7245,130,-1645,433,2019-06-11T14:12:36.000Z,42.483224,-83.115480333,189.2,6.323
1060,-239,-5103,1511,925,148,2019-06-11T14:12:37.000Z,42.4832265,-83.115401,189.0,6.494
-2783,10132,-1942,2307,930,750,2019-06-11T14:12:38.000Z,42.483228667,-83.115321333,189.0,6.524
899,-1981,3087,-1714,-2618,-351,2019-06-11T14:12:39.000Z,42.483231833,-83.115241667,189.1,6.318
-5626,-9471,9467,-999,-601,-151,2019-06-11T14:12:40.000Z,42.483235167,-83.115159167,188.7,6.767
-11,205,1082,1235,-112,548,2019-06-11T14:12:41.000Z,42.483237,-83.1150765,188.5,6.611
-2771,-1024,-4771,1207,2347,-683,2019-06-11T14:12:42.000Z,42.48324,-83.114995,188.3,6.658
1309,-2114,-295,-1605,805,377,2019-06-11T14:12:43.000Z,42.483244333,-83.114911,188.2,6.84
-1614,2702,21076,1039,1682,-150,2019-06-11T14:12:44.000Z,42.483248833,-83.114823333,188.1,7.026
-907,2596,-395,-207,-1854,428,2019-06-11T14:12:45.000Z,42.4832525,-83.114733333,188.1,7.334
-1110,-293,-10564,-441,-845,792,2019-06-11T14:12:46.000Z,42.483252167,-83.114652167,188.2,6.195
-183,2307,6443,3984,-237,790,2019-06-11T14:12:47.000Z,42.48325,-83.114587,188.7,4.754
71,166,441,7247,2266,-551,2019-06-11T14:12:48.000Z,42.483237333,-83.114545167,188.8,3.461
1060,-1540,23,-656,-1902,4,2019-06-11T14:12:49.000Z,42.483217333,-83.114521,189.5,2.616
376,625,-721,-645,-3774,1220,2019-06-11T14:12:50.000Z,42.483201333,-83.114509833,189.8,1.718
-552,-669,573,-270,268,-370,2019-06-11T14:12:51.000Z,42.483194833,-83.114493667,189.7,1.364
443,-1118,-758,192,2399,-1898,2019-06-11T14:12:52.000Z,42.4831945,-83.114474333,189.9,1.579
164,481,2625,-616,-894,600,2019-06-11T14:12:53.000Z,42.483195667,-83.1144615,189.7,0.762
1254,45,-690,-99,-411,-531,2019-06-11T14:12:54.000Z,42.483194167,-83.1144565,190.0,0.165
952,-70,-83,66,-763,356,2019-06-11T14:12:55.000Z,42.483193333,-83.114454667,190.0,0.035
87,-22,-144,71,-262,191,2019-06-11T14:12:56.000Z,42.483193,-83.1144525,190.1,0.143
-9,-10,-144,4,-100,68,2019-06-11T14:12:57.000Z,42.483192333,-83.114451333,190.3,0.047
-32,48,78,-10,29,2,2019-06-11T14:12:58.000Z,42.483192,-83.114450333,190.6,0.028
19,-10,-15,-5,-178,40,2019-06-11T14:12:59.000Z,42.483192,-83.114449333,190.8,0.044
50,4,-39,10,78,-58,2019-06-11T14:13:00.000Z,42.4831915,-83.114448833,191.1,0.032
-281,105,217,121,634,-444,2019-06-11T14:13:01.000Z,42.483191833,-83.114449,191.4,0.012
-161,-141,82,-133,-793,327,2019-06-11T14:13:02.000Z,42.483192,-83.114448333,191.6,0.04
-84,-64,-1020,262,-883,-353,2019-06-11T14:13:03.000Z,42.483192,-83.1144465,191.7,0.08
1922,371,-1363,36,-154,-888,2019-06-11T14:13:04.000Z,42.483191333,-83.1144385,192.0,0.358
3798,-2496,-1811,241,4514,-2353,2019-06-11T14:13:05.000Z,42.483191667,-83.114426333,192.1,1.121
1096,-1457,24430,-170,-1132,1630,2019-06-11T14:13:06.000Z,42.483192833,-83.114408833,191.8,1.502
-2897,-1455,-7294,-1288,-1474,1631,2019-06-11T14:13:07.000Z,42.483193833,-83.114382833,191.5,2.142
5460,2335,-2759,-2481,3002,-1858,2019-06-11T14:13:08.000Z,42.483192167,-83.114354833,191.3,2.299
3383,2221,22507,542,-4,263,2019-06-11T14:13:09.000Z,42.48319,-83.114323167,191.3,2.744
2674,2830,-17635,2472,3168,-307,2019-06-11T14:13:10.000Z,42.483196167,-83.114288167,191.6,2.934
-495,2870,18248,-6589,-374,132,2019-06-11T14:13:11.000Z,42.483209667,-83.114250333,192.1,3.11
1090,-143,1537,-2037,582,-1202,2019-06-11T14:13:12.000Z,42.483226,-83.114216333,192.1,3.158
-2140,-3254,1973,-1832,-660,646,2019-06-11T14:13:13.000Z,42.483233667,-83.114177,191.9,3.409
-1447,1738,-341,-400,1440,-1076,2019-06-11T14:13:14.000Z,42.483235667,-83.114132667,191.9,3.644
1852,-2063,1409,2218,1165,151,2019-06-11T14:13:15.000Z,42.483235667,-83.114086167,192.0,3.762
98,176,-215,2308,1558,-421,2019-06-11T14:13:16.000Z,42.483234167,-83.114040333,191.9,3.741
-255,-476,111,-1439,-1605,950,2019-06-11T14:13:17.000Z,42.4832355,-83.113994,192.0,3.893
-1104,-572,6428,-6124,-3912,-1059,2019-06-11T14:13:18.000Z,42.483239,-83.113946333,192.0,3.964
1422,-3978,1936,-143,-2334,719,2019-06-11T14:13:19.000Z,42.483240667,-83.113899833,192.1,4.036
2183,-2663,-10040,-119,159,1092,2019-06-11T14:13:20.000Z,42.483241333,-83.113850667,192.0,4.039
-1882,2693,-1105,-1104,614,715,2019-06-11T14:13:21.000Z,42.483243667,-83.113801667,192.2,4.111
5993,-7953,10232,16831,7602,-1342,2019-06-11T14:13:22.000Z,42.483245833,-83.113751,192.1,4.168
-237,-2263,3949,-3863,-3211,1951,2019-06-11T14:13:23.000Z,42.4832475,-83.113698667,192.2,4.405
688,2391,-4456,3511,1122,-595,2019-06-11T14:13:24.000Z,42.483249,-83.1136455,192.1,4.402
434,-1377,-4006,-1440,-544,-50,2019-06-11T14:13:25.000Z,42.4832515,-83.113594167,192.1,4.139
-266,-904,-288,640,1020,-503,2019-06-11T14:13:26.000Z,42.4832545,-83.1135475,192.0,3.722
978,-1479,-185,-465,801,-544,2019-06-11T14:13:27.000Z,42.483255333,-83.113508833,192.0,2.911
-468,1861,-2671,289,-377,312,2019-06-11T14:13:28.000Z,42.483254167,-83.1134785,192.1,2.263
804,464,-872,2210,1338,-790,2019-06-11T14:13:29.000Z,42.483254167,-83.113454,192.1,1.884
77,-2608,211,1266,3710,-1916,2019-06-11T14:13:30.000Z,42.4832525,-83.113434333,192.0,1.478
1003,-488,1857,-808,740,-964,2019-06-11T14:13:31.000Z,42.4832485,-83.113423333,191.9,0.797
267,96,833,147,180,-268,2019-06-11T14:13:32.000Z,42.483248833,-83.1134185,192.1,0.139
-3583,-193,-13053,974,3250,1350,2019-06-11T14:13:33.000Z,42.483248833,-83.113416167,192.1,0.402
-2332,-536,4838,-1222,-400,628,2019-06-11T14:13:34.000Z,42.483259667,-83.113402833,192.1,1.938
-1140,791,1880,-25,-909,545,2019-06-11T14:13:35.000Z,42.483266167,-83.113377,192.3,2.108
-1013,-1744,1262,151,1550,-226,2019-06-11T14:13:36.000Z,42.483267833,-83.113347333,192.3,2.589
456,9297,19801,6554,-2581,1438,2019-06-11T14:13:37.000Z,42.483267333,-83.113313,192.2,2.929
2083,-5135,3466,-832,2305,-304,2019-06-11T14:13:38.000Z,42.483268667,-83.1132725,192.3,3.355
532,4438,-2524,4298,2441,-135,2019-06-11T14:13:39.000Z,42.483268333,-83.113229667,192.4,3.516
-2093,-3053,-8985,-4270,416,1004,2019-06-11T14:13:40.000Z,42.483267667,-83.113182167,192.5,3.894
597,-1744,2393,1824,1522,-1272,2019-06-11T14:13:41.000Z,42.483269333,-83.1131335,192.7,4.092
-313,-965,-18499,10,-783,411,2019-06-11T14:13:42.000Z,42.483271167,-83.113080833,192.6,4.368
2278,-10868,4161,16136,152,-81,2019-06-11T14:13:43.000Z,42.483274667,-83.113026167,192.6,4.484
230,-4010,-5088,-1411,352,-31,2019-06-11T14:13:44.000Z,42.483279333,-83.112970333,192.5,4.587
3956,-2451,5549,-223,391,237,2019-06-11T14:13:45.000Z,42.483285333,-83.112913,192.5,4.751
-1584,-1296,2519,-603,1665,-417,2019-06-11T14:13:46.000Z,42.483291333,-83.112854,192.4,4.9
2407,-750,-4612,101,-2512,867,2019-06-11T14:13:47.000Z,42.4832965,-83.112790833,192.5,5.083
314,436,-10856,-4838,-3209,570,2019-06-11T14:13:48.000Z,42.483301667,-83.112727167,192.4,5.202
-831,799,-3632,-2965,-1062,399,2019-06-11T14:13:49.000Z,42.483304833,-83.112660833,192.3,5.415
536,830,-618,3860,2639,-916,2019-06-11T14:13:50.000Z,42.483308,-83.112594,192.2,5.471
3848,8388,-1376,-8252,4146,337,2019-06-11T14:13:51.000Z,42.483311667,-83.112527,192.2,5.413
1337,-3591,-4476,-10111,-1638,-328,2019-06-11T14:13:52.000Z,42.483315833,-83.112460667,192.3,5.352
387,2991,5932,4700,3580,-1127,2019-06-11T14:13:53.000Z,42.483319167,-83.112395333,192.2,5.371
-907,1135,-4286,1362,2271,609,2019-06-11T14:13:54.000Z,42.483316667,-83.1123305,192.1,5.299
-1484,-1236,-1861,-302,363,-535,2019-06-11T14:13:55.000Z,42.4833115,-83.1122645,191.9,5.414
2556,310,-3835,6951,3964,-337,2019-06-11T14:13:56.000Z,42.4833085,-83.1121975,191.7,5.458
6583,5427,16334,11256,5853,-630,2019-06-11T14:13:57.000Z,42.4833075,-83.112129667,191.9,5.513
680,2355,12980,-4013,967,-89,2019-06-11T14:13:58.000Z,42.483307833,-83.112061833,192.0,5.597
-1691,7549,-2577,1068,-1710,330,2019-06-11T14:13:59.000Z,42.483308833,-83.111994,192.0,5.482
-1026,2143,-5086,-1522,-662,-623,2019-06-11T14:14:00.000Z,42.4833095,-83.1119275,191.7,5.333
137,281,20071,-9634,-9604,1420,2019-06-11T14:14:01.000Z,42.483309833,-83.111859333,191.8,5.664
2114,-2051,-16741,-916,5828,-996,2019-06-11T14:14:02.000Z,42.483310667,-83.111789333,192.1,5.712
899,-4055,70,765,-989,178,2019-06-11T14:14:03.000Z,42.4833115,-83.111718833,191.9,5.714
54,-371,-1080,2615,4159,-1195,2019-06-11T14:14:04.000Z,42.483314333,-83.111651833,191.3,5.312
172,4630,-11938,8650,-3156,-558,2019-06-11T14:14:05.000Z,42.483316667,-83.111586667,190.3,5.318
734,-2828,21008,5320,4229,-1611,2019-06-11T14:14:06.000Z,42.483316667,-83.111517833,189.9,5.537
